timestamp,strategy,signal,price,predicted
2025-03-30 19:45:50,EnsembleStrategy,HOLD,42.10306930541992,42.40995
2025-03-30 19:45:50,EnsembleStrategy,HOLD,42.15260314941406,42.47054
2025-03-30 19:45:50,EnsembleStrategy,HOLD,42.00395584106445,42.500828
2025-03-30 19:45:50,EnsembleStrategy,HOLD,41.36217498779297,42.467022
2025-03-30 19:45:51,EnsembleStrategy,HOLD,41.34801483154297,42.392307
2025-03-30 19:45:51,EnsembleStrategy,HOLD,40.41128921508789,42.236797
2025-03-30 19:45:51,EnsembleStrategy,HOLD,39.84028244018555,41.999897
2025-03-30 19:45:51,EnsembleStrategy,HOLD,38.91771697998047,41.665226
2025-03-30 19:45:51,EnsembleStrategy,BUY,40.765228271484375,41.404514
2025-03-30 19:45:51,EnsembleStrategy,HOLD,39.71994400024414,41.143414
2025-03-30 19:45:51,EnsembleStrategy,HOLD,39.28107833862305,40.870255
2025-03-30 19:45:51,EnsembleStrategy,HOLD,39.58782958984375,40.625526
2025-03-30 19:45:51,EnsembleStrategy,HOLD,39.32828140258789,40.398796
2025-03-30 19:45:52,EnsembleStrategy,HOLD,39.73175811767578,40.2226
2025-03-30 19:45:52,EnsembleStrategy,HOLD,40.491512298583984,40.138657
2025-03-30 19:45:52,EnsembleStrategy,HOLD,40.77228546142578,40.13895
2025-03-30 19:45:52,EnsembleStrategy,HOLD,39.72938919067383,40.129944
2025-03-30 19:45:52,EnsembleStrategy,HOLD,40.12342834472656,40.14021
2025-03-30 19:45:52,EnsembleStrategy,HOLD,40.878482818603516,40.210205
2025-03-30 19:45:52,EnsembleStrategy,SELL,40.68735122680664,40.30316
2025-03-30 19:45:52,EnsembleStrategy,HOLD,41.088470458984375,40.4311
2025-03-30 19:45:52,EnsembleStrategy,HOLD,41.2276725769043,40.582882
2025-03-30 19:45:52,EnsembleStrategy,HOLD,41.484867095947266,40.758095
2025-03-30 19:45:52,EnsembleStrategy,HOLD,42.05585861206055,40.97423
2025-03-30 19:45:52,EnsembleStrategy,HOLD,41.961483001708984,41.19824
2025-03-30 19:45:53,EnsembleStrategy,HOLD,40.77228546142578,41.33803
2025-03-30 19:45:53,EnsembleStrategy,HOLD,39.101768493652344,41.30779
2025-03-30 19:45:53,EnsembleStrategy,HOLD,38.98850631713867,41.15953
2025-03-30 19:45:53,EnsembleStrategy,HOLD,38.44581604003906,40.907738
2025-03-30 19:45:53,EnsembleStrategy,BUY,38.613338470458984,40.61322
2025-03-30 19:45:53,EnsembleStrategy,HOLD,38.74784469604492,40.317318
2025-03-30 19:45:53,EnsembleStrategy,HOLD,38.299530029296875,40.011112
2025-03-30 19:45:53,EnsembleStrategy,HOLD,38.99321365356445,39.7605
2025-03-30 19:45:53,EnsembleStrategy,HOLD,39.89927291870117,39.618847
2025-03-30 19:45:53,EnsembleStrategy,HOLD,41.66182327270508,39.66946
2025-03-30 19:45:53,EnsembleStrategy,HOLD,41.73733139038086,39.849407
2025-03-30 19:45:53,EnsembleStrategy,HOLD,43.37483215332031,40.20788
2025-03-30 19:45:54,EnsembleStrategy,HOLD,43.68865966796875,40.683052
2025-03-30 19:45:54,EnsembleStrategy,HOLD,43.89863586425781,41.22172
2025-03-30 19:45:54,EnsembleStrategy,HOLD,44.207740783691406,41.78732
2025-03-30 19:45:54,EnsembleStrategy,HOLD,44.840087890625,42.37654
2025-03-30 19:45:54,EnsembleStrategy,SELL,44.6695442199707,42.934475
2025-03-30 19:45:54,EnsembleStrategy,HOLD,44.56532287597656,43.429924
2025-03-30 19:45:54,EnsembleStrategy,HOLD,44.160301208496094,43.827248
2025-03-30 19:45:54,EnsembleStrategy,HOLD,44.57243347167969,44.161373
2025-03-30 19:45:54,EnsembleStrategy,HOLD,44.29056167602539,44.41401
2025-03-30 19:45:54,EnsembleStrategy,HOLD,44.12948989868164,44.58566
2025-03-30 19:45:54,EnsembleStrategy,HOLD,44.44215393066406,44.71382
2025-03-30 19:45:54,EnsembleStrategy,HOLD,44.33084487915039,44.79791
2025-03-30 19:45:54,EnsembleStrategy,HOLD,44.61506652832031,44.86526
2025-03-30 19:45:54,EnsembleStrategy,HOLD,44.56532287597656,44.914146
2025-03-30 19:45:55,EnsembleStrategy,HOLD,44.66718673706055,44.954002
2025-03-30 19:45:55,EnsembleStrategy,HOLD,44.506107330322266,44.974747
2025-03-30 19:45:55,EnsembleStrategy,HOLD,44.41136932373047,44.975403
2025-03-30 19:45:55,EnsembleStrategy,HOLD,44.26213836669922,44.952446
2025-03-30 19:45:55,EnsembleStrategy,HOLD,45.06036376953125,44.966095
2025-03-30 19:45:55,EnsembleStrategy,HOLD,45.436973571777344,45.026756
2025-03-30 19:45:55,EnsembleStrategy,HOLD,45.78752899169922,45.138214
2025-03-30 19:45:55,EnsembleStrategy,HOLD,45.946224212646484,45.286243
2025-03-30 19:45:55,EnsembleStrategy,HOLD,45.82306671142578,45.44154
2025-03-30 19:45:55,EnsembleStrategy,HOLD,45.40618133544922,45.564774
2025-03-30 19:45:55,EnsembleStrategy,HOLD,45.29484939575195,45.651466
2025-03-30 19:45:55,EnsembleStrategy,HOLD,45.54356002807617,45.72519
2025-03-30 19:45:55,EnsembleStrategy,HOLD,45.169315338134766,45.76132
2025-03-30 19:45:56,EnsembleStrategy,BUY,45.19300842285156,45.772472
2025-03-30 19:45:56,EnsembleStrategy,HOLD,44.728763580322266,45.735226
2025-03-30 19:45:56,EnsembleStrategy,HOLD,44.705078125,45.667793
2025-03-30 19:45:56,EnsembleStrategy,HOLD,43.98265075683594,45.536976
2025-03-30 19:45:56,EnsembleStrategy,HOLD,44.17451477050781,45.385094
2025-03-30 19:45:56,EnsembleStrategy,HOLD,43.92816925048828,45.212738
2025-03-30 19:45:56,EnsembleStrategy,HOLD,43.80025863647461,45.029697
2025-03-30 19:45:56,EnsembleStrategy,HOLD,43.14889144897461,44.80863
2025-03-30 19:45:56,EnsembleStrategy,HOLD,43.68421173095703,44.611046
2025-03-30 19:45:56,EnsembleStrategy,HOLD,43.62025451660156,44.436844
2025-03-30 19:45:56,EnsembleStrategy,HOLD,43.93764877319336,44.310024
2025-03-30 19:45:56,EnsembleStrategy,SELL,43.84527587890625,44.216145
2025-03-30 19:45:57,EnsembleStrategy,HOLD,44.335567474365234,44.181667
2025-03-30 19:45:57,EnsembleStrategy,HOLD,43.56339645385742,44.13917
2025-03-30 19:45:57,EnsembleStrategy,HOLD,43.913963317871094,44.11661
2025-03-30 19:45:57,EnsembleStrategy,HOLD,44.52268981933594,44.14792
2025-03-30 19:45:57,EnsembleStrategy,HOLD,45.14089584350586,44.252567
2025-03-30 19:45:57,EnsembleStrategy,HOLD,45.086429595947266,44.395947
2025-03-30 19:45:57,EnsembleStrategy,HOLD,44.50136947631836,44.518314
2025-03-30 19:45:57,EnsembleStrategy,HOLD,45.24748611450195,44.66749
2025-03-30 19:45:57,EnsembleStrategy,HOLD,45.318546295166016,44.82941
2025-03-30 19:45:57,EnsembleStrategy,HOLD,45.21906661987305,44.98386
2025-03-30 19:45:57,EnsembleStrategy,HOLD,45.34696578979492,45.131805
2025-03-30 19:45:57,EnsembleStrategy,HOLD,45.098262786865234,45.250008
2025-03-30 19:45:57,EnsembleStrategy,HOLD,45.448814392089844,45.363777
2025-03-30 19:45:58,EnsembleStrategy,HOLD,45.3445930480957,45.460377
2025-03-30 19:45:58,EnsembleStrategy,HOLD,45.384864807128906,45.542057
2025-03-30 19:45:58,EnsembleStrategy,HOLD,45.71409225463867,45.630196
2025-03-30 19:45:58,EnsembleStrategy,HOLD,46.145179748535156,45.745113
2025-03-30 19:45:58,EnsembleStrategy,HOLD,46.000701904296875,45.86066
2025-03-30 19:45:58,EnsembleStrategy,HOLD,45.23563766479492,45.919895
2025-03-30 19:45:58,EnsembleStrategy,HOLD,44.98220443725586,45.921555
2025-03-30 19:45:58,EnsembleStrategy,BUY,45.07220458984375,45.890953
2025-03-30 19:45:58,EnsembleStrategy,HOLD,47.7274169921875,46.012955
2025-03-30 19:45:58,EnsembleStrategy,HOLD,49.122520446777344,46.318916
2025-03-30 19:45:58,EnsembleStrategy,HOLD,49.26465606689453,46.736805
2025-03-30 19:45:58,EnsembleStrategy,HOLD,49.520450592041016,47.21985
2025-03-30 19:46:37,EnsembleStrategy,HOLD,42.10305404663086,42.49761
2025-03-30 19:46:38,EnsembleStrategy,HOLD,42.15261459350586,42.56708
2025-03-30 19:46:38,EnsembleStrategy,HOLD,42.00395965576172,42.60781
2025-03-30 19:46:38,EnsembleStrategy,HOLD,41.36217498779297,42.589615
2025-03-30 19:46:38,EnsembleStrategy,HOLD,41.3480110168457,42.52953
2025-03-30 19:46:38,EnsembleStrategy,HOLD,40.411293029785156,42.390423
2025-03-30 19:46:38,EnsembleStrategy,HOLD,39.84028244018555,42.17112
2025-03-30 19:46:38,EnsembleStrategy,HOLD,38.9177131652832,41.85607
2025-03-30 19:46:38,EnsembleStrategy,BUY,40.76520538330078,41.596317
2025-03-30 19:46:38,EnsembleStrategy,HOLD,39.7199592590332,41.336643
2025-03-30 19:46:38,EnsembleStrategy,HOLD,39.281097412109375,41.06831
2025-03-30 19:46:38,EnsembleStrategy,HOLD,39.58782196044922,40.826214
2025-03-30 19:46:38,EnsembleStrategy,HOLD,39.328269958496094,40.602543
2025-03-30 19:46:39,EnsembleStrategy,HOLD,39.73174285888672,40.427326
2025-03-30 19:46:39,EnsembleStrategy,HOLD,40.49150848388672,40.339607
2025-03-30 19:46:39,EnsembleStrategy,HOLD,40.77228927612305,40.33564
2025-03-30 19:46:39,EnsembleStrategy,HOLD,39.72938919067383,40.331997
2025-03-30 19:46:39,EnsembleStrategy,HOLD,40.12342834472656,40.34706
2025-03-30 19:46:39,EnsembleStrategy,HOLD,40.87846755981445,40.415253
2025-03-30 19:46:39,EnsembleStrategy,SELL,40.68735122680664,40.506653
2025-03-30 19:46:39,EnsembleStrategy,HOLD,41.08845520019531,40.630653
2025-03-30 19:46:39,EnsembleStrategy,HOLD,41.227664947509766,40.778027
2025-03-30 19:46:39,EnsembleStrategy,HOLD,41.484867095947266,40.947178
2025-03-30 19:46:39,EnsembleStrategy,HOLD,42.055877685546875,41.15378
2025-03-30 19:46:40,EnsembleStrategy,HOLD,41.96147537231445,41.369884
